온실번호,조사일자,측정라인,표본번호,관부직경,엽병장,엽수,엽장,엽폭,착과수,초장,환경관측수,내부온도_mean,내부온도_min,내부온도_max,내부습도_mean,내부습도_min,내부습도_max,내부CO2_mean,내부CO2_max,외부일사량_mean,외부일사량_sum,외부온도_mean,외부온도_min,급액EC_mean,급액PH_mean,VPD_mean,VPD_max,내부온도_주간평균,내부온도_야간평균,주야온도차_DIF,재배경과일수,재배경과주차,조사회차,월,착과수_전주,착과수_전전주,초장_전주,초장_전전주,엽병장_전주,엽병장_전전주,관부직경_전주,관부직경_전전주,엽수_전주,엽수_전전주
1,2024-11-04,1,2,2.0,19.0,5.0,11.0,7.0,0.0,30.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,2,1,2.0,18.0,7.0,9.0,8.0,2.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,2,2,2.0,16.0,6.0,11.0,10.0,0.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,3,1,1.5,17.0,5.0,10.0,8.0,0.0,27.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,3,2,1.5,18.0,5.0,11.0,8.0,0.0,29.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,4,1,2.0,14.0,7.0,11.0,9.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,4,2,1.5,14.0,6.0,11.0,10.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,5,1,1.5,15.0,8.0,10.0,7.0,0.0,25.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-04,5,2,2.3,16.0,7.0,11.0,10.0,0.0,26.0,168,19.5752380952381,12.58,30.1,71.93869047619047,45.0,91.2,459.01190476190476,528,192.16666666666666,32284,17.137976190476188,11.42,1.1172619047619048,6.179166666666667,0.8001712400714195,2.236150666779356,22.403220338983047,12.9012,9.502020338983048,3,0,2,11,0.0,,26.2,,15.8,,1.78,,6.3,
1,2024-11-11,1,1,1.5,14.0,7.0,10.0,7.0,0.0,24.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,1,2,2.0,19.0,7.0,11.0,7.0,0.0,30.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,2,1,2.0,18.0,7.0,9.0,8.0,5.0,27.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,2,2,2.0,16.0,6.0,11.0,10.0,1.0,27.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,3,1,1.5,18.0,6.0,11.0,7.0,0.0,29.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,3,2,1.5,18.0,6.0,11.0,8.0,0.0,29.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,4,1,2.0,14.0,7.0,11.0,9.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,4,2,1.5,14.0,6.0,11.0,10.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,5,1,1.5,15.0,7.0,10.0,7.0,0.0,25.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-11,5,2,2.3,16.0,7.0,11.0,10.0,4.0,26.0,139,15.675827338129496,13.0,20.72,82.85251798561151,52.4,93.7,475.1294964028777,519,74.93525179856115,10416,15.675827338129496,13.0,1.058273381294964,6.226618705035972,0.3280258641023391,1.1636066944100163,16.957419354838713,14.643896103896106,2.313523250942607,10,1,3,11,0.2,0.0,26.5,26.2,16.1,15.8,1.78,1.78,6.3,6.3
1,2024-11-18,1,1,1.5,15.0,6.0,10.0,7.0,2.0,25.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,1,2,2.0,19.0,8.0,11.0,7.0,0.0,30.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,2,1,2.0,20.0,6.0,9.0,8.0,6.0,29.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,2,2,2.0,17.0,6.0,11.0,10.0,2.0,28.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,3,1,1.5,19.0,7.0,11.0,7.0,0.0,30.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,3,2,1.5,18.0,7.0,11.0,8.0,0.0,29.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,4,1,2.0,15.0,7.0,11.0,9.0,1.0,26.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,4,2,1.5,14.0,6.0,11.0,10.0,1.0,25.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,5,1,1.5,16.0,7.0,10.0,7.0,1.0,26.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-18,5,2,2.3,16.0,7.0,11.0,10.0,5.0,26.0,161,18.39316770186335,13.5,24.12,74.02173913043478,48.9,92.1,438.7826086956522,476,137.0310559006211,22062,18.39316770186335,13.5,1.0739130434782607,6.236024844720497,0.6301349140697632,1.4967381883722735,20.642619047619046,15.93922077922078,4.703398268398267,17,2,4,11,1.0,0.2,26.7,26.5,16.2,16.1,1.78,1.78,6.6,6.3
1,2024-11-25,1,1,1.5,17.0,6.0,10.0,7.0,5.0,27.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,1,2,2.0,19.0,8.0,11.0,7.0,2.0,30.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,2,1,2.0,21.0,6.0,9.0,8.0,9.0,30.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,2,2,2.0,18.0,6.0,11.0,10.0,8.0,29.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,3,1,1.5,19.0,7.0,11.0,7.0,5.0,30.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,3,2,1.5,19.0,7.0,11.0,8.0,4.0,30.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,4,1,2.0,16.0,7.0,11.0,9.0,4.0,27.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,4,2,1.5,15.0,6.0,11.0,10.0,5.0,26.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,5,1,1.5,17.0,7.0,10.0,7.0,5.0,27.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-11-25,5,2,2.3,16.0,7.0,11.0,10.0,8.0,26.0,168,16.5025,10.88,21.32,78.08095238095237,53.5,93.9,446.375,465,71.98809523809524,12094,16.5025,10.88,1.1541666666666666,6.221428571428573,0.42814427727040794,1.0725699334271572,17.997878787878793,15.534901960784314,2.4629768270944794,24,3,5,11,1.8,1.0,27.4,26.7,16.9,16.2,1.78,1.78,6.7,6.6
1,2024-12-02,1,1,2.0,17.0,6.0,10.0,7.0,9.0,27.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,1,2,2.0,19.0,7.0,11.0,7.0,7.0,30.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,2,1,2.0,21.0,6.0,9.0,8.0,7.0,30.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,2,2,2.0,18.0,7.0,11.0,10.0,6.0,29.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,3,1,1.5,19.0,7.0,11.0,7.0,7.0,30.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,3,2,2.0,19.0,7.0,11.0,8.0,7.0,30.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,4,1,2.0,16.0,7.0,11.0,9.0,7.0,27.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,4,2,1.5,15.0,6.0,12.0,10.0,8.0,27.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,5,1,2.0,17.0,7.0,10.0,7.0,7.0,27.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-02,5,2,2.3,16.0,7.0,11.0,10.0,8.0,26.0,168,10.194285714285716,6.58,14.18,69.30059523809524,48.1,99.9,458.0059523809524,796,91.26190476190476,15332,9.56297619047619,3.32,1.1904761904761905,6.21845238095238,0.40460309250745685,0.8136608846183765,11.763389830508475,9.344954128440365,2.418435702068109,31,4,6,12,5.5,1.8,28.2,27.4,17.7,16.9,1.78,1.78,6.7,6.7
1,2024-12-09,1,1,2.0,18.0,6.0,10.0,7.0,9.0,28.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,1,2,2.0,19.0,7.0,11.0,7.0,7.0,30.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,2,1,2.0,21.0,6.0,9.0,8.0,7.0,30.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
1,2024-12-09,2,2,2.0,18.0,7.0,11.0,10.0,6.0,29.0,168,12.186309523809523,7.0,22.6,99.7690476190476,97.1,99.9,449.1904761904762,501,46.232142857142854,7767,8.347261904761906,-0.19,1.144047619047619,6.205952380952381,0.004449108854093699,0.07904204059155838,15.641935483870963,10.165094339622641,5.476841144248322,38,5,7,12,7.3,5.5,28.3,28.2,17.7,17.7,1.9300000000000002,1.78,6.7,6.7
