온실번호,측정라인,표본번호,조사일자,착과수,예측,오차
1,2,2,2024-12-09,6.0,6.751530985228276,0.7515309852282757
1,2,2,2024-12-16,4.0,4.818605659710115,0.8186056597101148
1,2,2,2024-12-23,3.0,3.807099411632537,0.807099411632537
1,2,2,2024-12-30,3.0,3.0128825212186205,0.012882521218620546
1,2,2,2025-01-06,1.0,3.4171940145577944,2.4171940145577944
1,2,2,2025-01-13,6.0,4.339229590511316,1.6607704094886842
1,2,2,2025-01-20,5.0,4.291452314807035,0.7085476851929648
1,2,2,2025-01-31,8.0,5.859011309200344,2.140988690799656
1,2,2,2025-02-03,8.0,6.540947206746558,1.4590527932534423
1,3,1,2024-11-01,0.0,0.5426631083630852,0.5426631083630852
1,3,1,2024-11-04,0.0,0.0,0.0
1,3,1,2024-11-11,0.0,0.20210483193890152,0.20210483193890152
1,3,1,2024-11-18,0.0,0.5252249436710682,0.5252249436710682
1,3,1,2024-11-25,5.0,3.6492123610099347,1.3507876389900653
1,3,1,2024-12-02,7.0,7.537005358941163,0.5370053589411627
1,3,1,2024-12-09,7.0,7.717482460234034,0.7174824602340344
1,3,1,2024-12-16,5.0,5.694130606782973,0.6941306067829727
1,3,1,2024-12-23,5.0,4.008393659504056,0.9916063404959443
1,3,1,2024-12-30,5.0,3.3398695575838766,1.6601304424161234
1,3,1,2025-01-06,3.0,3.3491014586195695,0.34910145861956954
1,3,1,2025-01-13,3.0,4.041745240106739,1.0417452401067386
1,3,1,2025-01-20,3.0,4.172135102548989,1.1721351025489888
1,3,1,2025-01-31,6.0,5.742359985230112,0.25764001476988785
1,3,1,2025-02-03,5.0,6.329798631709937,1.329798631709937
1,3,2,2024-11-01,0.0,0.5426631083630852,0.5426631083630852
1,3,2,2024-11-04,0.0,0.13234539402282341,0.13234539402282341
1,3,2,2024-11-11,0.0,0.36108823408606505,0.36108823408606505
1,3,2,2024-11-18,0.0,0.7472297812422062,0.7472297812422062
1,3,2,2024-11-25,4.0,3.006952478468778,0.993047521531222
1,3,2,2024-12-02,7.0,7.463612434545128,0.46361243454512824
1,3,2,2024-12-09,7.0,7.617513461249955,0.6175134612499553
1,3,2,2024-12-16,6.0,5.570008625691391,0.42999137430860923
1,3,2,2024-12-23,5.0,4.822533675367889,0.17746632463211132
1,3,2,2024-12-30,4.0,3.54968519932901,0.45031480067099006
1,3,2,2025-01-06,2.0,3.257799599866216,1.2577995998662161
1,3,2,2025-01-13,2.0,4.24261623277482,2.24261623277482
1,3,2,2025-01-20,4.0,4.291341826360109,0.2913418263601093
1,3,2,2025-01-31,7.0,5.796050306709153,1.2039496932908467
1,3,2,2025-02-03,7.0,6.4903411098516655,0.5096588901483345
1,4,1,2024-11-01,0.0,0.5517748367222728,0.5517748367222728
1,4,1,2024-11-04,0.0,0.2084935891898321,0.2084935891898321
1,4,1,2024-11-11,0.0,0.30321436221706205,0.30321436221706205
1,4,1,2024-11-18,1.0,0.6693520322593219,0.33064796774067806
1,4,1,2024-11-25,4.0,5.2943475216803515,1.2943475216803515
1,4,1,2024-12-02,7.0,6.597171502499317,0.40282849750068284
1,4,1,2024-12-09,7.0,6.753509225473621,0.2464907745263787
1,4,1,2024-12-16,5.0,5.490112977069993,0.4901129770699928
1,4,1,2024-12-23,4.0,3.979433370827532,0.020566629172467987
1,4,1,2024-12-30,3.0,3.2126308956429113,0.21263089564291127
1,4,1,2025-01-06,2.0,2.3894032845220705,0.3894032845220705
1,4,1,2025-01-13,5.0,4.5832656480676315,0.4167343519323685
1,4,1,2025-01-20,4.0,3.880619223474112,0.11938077652588808
1,4,1,2025-01-31,6.0,5.52529563829492,0.4747043617050801
1,4,1,2025-02-03,5.0,5.87793402891741,0.8779340289174096
1,4,2,2024-11-01,0.0,0.5517748367222728,0.5517748367222728
1,4,2,2024-11-04,0.0,0.07676357463233559,0.07676357463233559
1,4,2,2024-11-11,0.0,0.10951729328966392,0.10951729328966392
1,4,2,2024-11-18,1.0,0.3831910114555601,0.6168089885444399
1,4,2,2024-11-25,5.0,5.307580444470865,0.3075804444708652
1,4,2,2024-12-02,8.0,7.298116716354762,0.7018832836452384
1,4,2,2024-12-09,8.0,7.646459982833152,0.35354001716684813
1,4,2,2024-12-16,6.0,6.3090945779804795,0.30909457798047946
1,4,2,2024-12-23,5.0,5.151935532172847,0.15193553217284705
1,4,2,2024-12-30,3.0,3.905778513646952,0.9057785136469518
1,4,2,2025-01-06,2.0,2.437146716808964,0.437146716808964
1,4,2,2025-01-13,6.0,4.609502844252912,1.390497155747088
1,4,2,2025-01-20,4.0,4.399910720975714,0.399910720975714
1,4,2,2025-01-31,6.0,5.683363751621763,0.316636248378237
1,4,2,2025-02-03,5.0,5.830561547413356,0.8305615474133559
1,5,1,2024-11-01,0.0,0.5554938112185617,0.5554938112185617
1,5,1,2024-11-04,0.0,0.32446318453884937,0.32446318453884937
1,5,1,2024-11-11,0.0,0.21309105062996014,0.21309105062996014
1,5,1,2024-11-18,1.0,0.6285030646162764,0.37149693538372364
1,5,1,2024-11-25,5.0,5.293540163970712,0.2935401639707118
1,5,1,2024-12-02,7.0,6.931655163696931,0.0683448363030692
1,5,1,2024-12-09,7.0,6.928042821477731,0.07195717852226924
1,5,1,2024-12-16,6.0,5.576345129147643,0.4236548708523573
1,5,1,2024-12-23,4.0,4.969158841220561,0.969158841220561
1,5,1,2024-12-30,3.0,3.673062868779532,0.6730628687795321
1,5,1,2025-01-06,1.0,2.6224358643773074,1.6224358643773074
1,5,1,2025-01-13,4.0,4.7707787594924245,0.7707787594924245
1,5,1,2025-01-20,4.0,4.22878912524422,0.22878912524422024
1,5,1,2025-01-31,6.0,5.751906502796061,0.24809349720393925
1,5,1,2025-02-03,5.0,5.673418011878153,0.6734180118781534
1,5,2,2024-11-01,0.0,0.5554938112185617,0.5554938112185617
1,5,2,2024-11-04,0.0,0.3191751509846491,0.3191751509846491
1,5,2,2024-11-11,4.0,0.6748188435866871,3.325181156413313
1,5,2,2024-11-18,5.0,3.8780827130155315,1.1219172869844685
1,5,2,2024-11-25,8.0,6.365750593832004,1.6342494061679957
1,5,2,2024-12-02,8.0,7.4368688931412,0.5631311068588003
1,5,2,2024-12-09,8.0,7.3338895237003925,0.6661104762996075
1,5,2,2024-12-16,6.0,5.919643638555144,0.08035636144485636
1,5,2,2024-12-23,5.0,4.990212763525616,0.009787236474384287
1,5,2,2024-12-30,4.0,3.753156802346899,0.24684319765310114
1,5,2,2025-01-06,2.0,3.15723533739423,1.15723533739423
1,5,2,2025-01-13,4.0,4.373459999963711,0.3734599999637114
1,5,2,2025-01-20,4.0,4.183764363816464,0.1837643638164641
1,5,2,2025-01-31,5.0,5.834891193572122,0.8348911935721217
1,5,2,2025-02-03,4.0,5.774694799039957,1.774694799039957
2,1,1,2024-11-01,0.0,0.03553545060888025,0.03553545060888025
2,1,1,2024-11-04,0.0,0.0,0.0
2,1,1,2024-11-11,0.0,0.01354685940743965,0.01354685940743965
2,1,1,2024-11-18,1.0,0.0,1.0
2,1,1,2024-11-25,5.0,4.418401735850978,0.5815982641490223
2,1,1,2024-12-02,8.0,7.761413491889351,0.2385865081106493
2,1,1,2024-12-09,8.0,7.6251407153071975,0.3748592846928025
2,1,1,2024-12-16,6.0,6.973173505936469,0.9731735059364688
2,1,1,2024-12-23,5.0,4.852826637874534,0.14717336212546606
2,1,1,2024-12-30,4.0,3.690865161206646,0.3091348387933541
2,1,1,2025-01-06,2.0,3.1051079162938495,1.1051079162938495
2,1,1,2025-01-13,4.0,4.583424771949311,0.5834247719493106
2,1,1,2025-01-20,4.0,4.368214367342589,0.3682143673425893
2,1,1,2025-01-31,7.0,4.819204065198832,2.180795934801168
2,1,1,2025-02-03,6.0,5.579753067778744,0.4202469322212563
2,1,2,2024-11-01,0.0,0.03553545060888025,0.03553545060888025
2,1,2,2024-11-04,0.0,0.0,0.0
2,1,2,2024-11-11,0.0,0.0,0.0
2,1,2,2024-11-18,0.0,0.27239466600386025,0.27239466600386025
2,1,2,2024-11-25,4.0,2.320229448196116,1.679770551803884
2,1,2,2024-12-02,7.0,6.56560632424799,0.43439367575200993
2,1,2,2024-12-09,7.0,6.880983521431613,0.11901647856838693
2,1,2,2024-12-16,6.0,5.9815014830069755,0.018498516993024516
2,1,2,2024-12-23,4.0,4.37526304799291,0.37526304799291044
2,1,2,2024-12-30,3.0,3.0860090204706587,0.08600902047065873
2,1,2,2025-01-06,2.0,2.6880424701046435,0.6880424701046435
2,1,2,2025-01-13,3.0,4.83424934766838,1.83424934766838
2,1,2,2025-01-20,3.0,4.580815321784266,1.5808153217842662
2,1,2,2025-01-31,6.0,5.293366074240529,0.7066339257594709
2,1,2,2025-02-03,5.0,5.144851457494632,0.14485145749463157
2,2,1,2024-11-01,1.0,0.08249656755732941,0.9175034324426706
2,2,1,2024-11-04,1.0,2.56439888618124,1.5643988861812401
2,2,1,2024-11-11,4.0,3.8147135588722,0.18528644112780013
2,2,1,2024-11-18,5.0,4.841949200697741,0.1580507993022593
2,2,1,2024-11-25,9.0,6.501230724252345,2.498769275747655
2,2,1,2024-12-02,10.0,7.641431253486937,2.358568746513063
2,2,1,2024-12-09,10.0,7.532599157137848,2.467400842862152
2,2,1,2024-12-16,7.0,6.523250818803539,0.47674918119646126
2,2,1,2024-12-23,4.0,5.4243244499895775,1.4243244499895775
2,2,1,2024-12-30,4.0,2.3595141021238906,1.6404858978761094
2,2,1,2025-01-06,4.0,2.4594312810836363,1.5405687189163637
2,2,1,2025-01-13,4.0,4.084133263288331,0.08413326328833115
2,2,1,2025-01-20,4.0,3.7787968612344045,0.2212031387655955
2,2,1,2025-01-31,7.0,5.141721644725014,1.8582783552749857
2,2,1,2025-02-03,6.0,5.805433985917024,0.1945660140829757
2,2,2,2024-11-01,3.0,0.08249656755732941,2.9175034324426705
2,2,2,2024-11-04,3.0,2.6550607743765693,0.3449392256234307
2,2,2,2024-11-11,6.0,3.7715235084156746,2.2284764915843254
2,2,2,2024-11-18,7.0,4.665880159909759,2.334119840090241
2,2,2,2024-11-25,9.0,6.9903172558771365,2.0096827441228635
2,2,2,2024-12-02,8.0,7.436464170047018,0.5635358299529818
2,2,2,2024-12-09,8.0,6.897497831903222,1.1025021680967777
2,2,2,2024-12-16,6.0,6.524359166958207,0.5243591669582068
2,2,2,2024-12-23,5.0,4.768310541786065,0.2316894582139346
2,2,2,2024-12-30,4.0,3.4186056447415685,0.5813943552584315
2,2,2,2025-01-06,4.0,2.7267714458873598,1.2732285541126402
2,2,2,2025-01-13,4.0,3.8307508955072906,0.16924910449270936
2,2,2,2025-01-20,4.0,3.6185023859519134,0.3814976140480866
2,2,2,2025-01-31,6.0,5.32044580577032,0.6795541942296799
2,2,2,2025-02-03,6.0,5.224291665688557,0.7757083343114433
2,3,1,2024-11-01,0.0,0.16944260992727433,0.16944260992727433
2,3,1,2024-11-04,0.0,0.11070488246626371,0.11070488246626371
2,3,1,2024-11-11,0.0,0.7530001422836513,0.7530001422836513
2,3,1,2024-11-18,1.0,1.0494953720299933,0.04949537202999332
2,3,1,2024-11-25,5.0,5.155726401858228,0.15572640185822806
2,3,1,2024-12-02,9.0,7.605984070112881,1.3940159298871189
2,3,1,2024-12-09,9.0,7.213768390135482,1.786231609864518
2,3,1,2024-12-16,6.0,7.0381384188382485,1.0381384188382485
2,3,1,2024-12-23,5.0,4.860012716470026,0.13998728352997425
2,3,1,2024-12-30,3.0,3.6400051969987284,0.6400051969987284
2,3,1,2025-01-06,2.0,2.7883106481501154,0.7883106481501154
2,3,1,2025-01-13,4.0,4.683959766008206,0.683959766008206
2,3,1,2025-01-20,5.0,4.093781832253059,0.9062181677469408
2,3,1,2025-01-31,5.0,4.860069638625898,0.13993036137410186
2,3,1,2025-02-03,4.0,4.493624716127858,0.49362471612785797
2,3,2,2024-11-01,1.0,0.16944260992727433,0.8305573900727257
2,3,2,2024-11-04,1.0,2.6186435011385236,1.6186435011385236
2,3,2,2024-11-11,4.0,3.7277771367862162,0.27222286321378375
2,3,2,2024-11-18,5.0,4.880414764265586,0.11958523573441404
2,3,2,2024-11-25,8.0,6.834366185559168,1.1656338144408318
2,3,2,2024-12-02,7.0,7.344542272982794,0.3445422729827943
2,3,2,2024-12-09,7.0,6.946943427073245,0.0530565729267547
2,3,2,2024-12-16,6.0,6.1645473911151045,0.16454739111510452
2,3,2,2024-12-23,5.0,4.745329883023443,0.2546701169765573
2,3,2,2024-12-30,4.0,3.7579278944487053,0.24207210555129466
2,3,2,2025-01-06,3.0,2.8861542163082827,0.11384578369171727
2,3,2,2025-01-13,6.0,4.150107650435619,1.8498923495643806
2,3,2,2025-01-20,6.0,4.052449272863234,1.9475507271367656
2,3,2,2025-01-31,6.0,5.027930973385912,0.9720690266140881
2,3,2,2025-02-03,5.0,4.780690641965439,0.21930935803456109
2,4,1,2024-11-01,1.0,0.09898601077124004,0.90101398922876
2,4,1,2024-11-04,1.0,2.4528049149113182,1.4528049149113182
2,4,1,2024-11-11,4.0,3.208200110806281,0.7917998891937188
2,4,1,2024-11-18,5.0,4.451312617761571,0.5486873822384286
2,4,1,2024-11-25,7.0,6.0874493785972685,0.9125506214027315
2,4,1,2024-12-02,8.0,6.821800558005465,1.1781994419945354
2,4,1,2024-12-09,8.0,6.923226350328917,1.0767736496710834
2,4,1,2024-12-16,6.0,6.45721942191975,0.45721942191975007
2,4,1,2024-12-23,5.0,4.924402601302255,0.07559739869774518
2,4,1,2024-12-30,3.0,3.3882806031051715,0.38828060310517154
2,4,1,2025-01-06,2.0,2.633198191022187,0.6331981910221871
2,4,1,2025-01-13,6.0,4.487364037568355,1.512635962431645
2,4,1,2025-01-20,5.0,4.387851879815415,0.6121481201845853
2,4,1,2025-01-31,7.0,5.303254795343748,1.696745204656252
2,4,1,2025-02-03,6.0,5.679868177921655,0.3201318220783449
2,4,2,2024-11-01,1.0,0.09898601077124004,0.90101398922876
2,4,2,2024-11-04,1.0,2.551192160740297,1.551192160740297
2,4,2,2024-11-11,3.0,3.44281637691498,0.4428163769149802
2,4,2,2024-11-18,4.0,4.368578813446901,0.36857881344690124
2,4,2,2024-11-25,7.0,6.628376578546234,0.3716234214537657
2,4,2,2024-12-02,7.0,6.916671575935127,0.08332842406487284
2,4,2,2024-12-09,8.0,7.056506550221958,0.9434934497780416
2,4,2,2024-12-16,5.0,6.505037679350442,1.5050376793504423
2,4,2,2024-12-23,4.0,4.457928594281277,0.4579285942812774
2,4,2,2024-12-30,4.0,2.8190274933770456,1.1809725066229544
2,4,2,2025-01-06,3.0,2.6717259069490855,0.3282740930509145
2,4,2,2025-01-13,5.0,4.30559030062802,0.6944096993719802
2,4,2,2025-01-20,5.0,3.9978494185479514,1.0021505814520486
2,4,2,2025-01-31,6.0,5.316715776280114,0.6832842237198857
2,4,2,2025-02-03,6.0,5.0950064294463235,0.9049935705536765
2,5,1,2024-11-01,0.0,0.05121931678195012,0.05121931678195012
2,5,1,2024-11-04,0.0,0.0,0.0
2,5,1,2024-11-11,0.0,0.062489621626622846,0.062489621626622846
2,5,1,2024-11-18,1.0,0.6344387806603072,0.36556121933969277
2,5,1,2024-11-25,7.0,4.179690218651144,2.820309781348856
2,5,1,2024-12-02,7.0,6.931017177836312,0.06898282216368834
2,5,1,2024-12-09,7.0,6.802578384611385,0.19742161538861502
2,5,1,2024-12-16,6.0,5.807554906990242,0.19244509300975832
2,5,1,2024-12-23,5.0,5.013702702966153,0.013702702966153169
2,5,1,2024-12-30,4.0,3.17408788870364,0.8259121112963599
2,5,1,2025-01-06,3.0,3.0233084594506034,0.023308459450603447
2,5,1,2025-01-13,4.0,3.9619776432542557,0.03802235674574428
2,5,1,2025-01-20,4.0,4.378539244469983,0.3785392444699829
2,5,1,2025-01-31,7.0,5.004809943389838,1.995190056610162
2,5,1,2025-02-03,6.0,5.666396424155893,0.3336035758441067
2,5,2,2024-11-01,2.0,0.05121931678195012,1.9487806832180499
2,5,2,2024-11-04,2.0,2.385285861918939,0.385285861918939
2,5,2,2024-11-11,2.0,3.4063573612862994,1.4063573612862994
2,5,2,2024-11-18,4.0,3.832929536681253,0.1670704633187472
2,5,2,2024-11-25,6.0,6.383129427982367,0.38312942798236715
2,5,2,2024-12-02,7.0,6.489924883312806,0.5100751166871937
2,5,2,2024-12-09,7.0,6.278990861183675,0.7210091388163251
2,5,2,2024-12-16,5.0,5.559799172545207,0.5597991725452074
2,5,2,2024-12-23,5.0,3.9935714012435604,1.0064285987564396
2,5,2,2024-12-30,3.0,3.0167267316571094,0.01672673165710936
2,5,2,2025-01-06,2.0,2.3894126543161693,0.38941265431616934
2,5,2,2025-01-13,5.0,4.2492105290796145,0.7507894709203855
2,5,2,2025-01-20,5.0,4.134702539440315,0.8652974605596846
2,5,2,2025-01-31,7.0,5.100671629358884,1.8993283706411157
2,5,2,2025-02-03,5.0,5.694206203738248,0.6942062037382479
3,1,1,2024-11-01,0.0,0.2279529540635615,0.2279529540635615
3,1,1,2024-11-04,0.0,0.2129038210066836,0.2129038210066836
3,1,1,2024-11-11,0.0,0.22557635698253775,0.22557635698253775
3,1,1,2024-11-18,0.0,0.2494300424441797,0.2494300424441797
3,1,1,2024-11-25,1.0,1.14017923629263,0.14017923629262996
3,1,1,2024-12-02,6.0,5.143638435901833,0.856361564098167
3,1,1,2024-12-09,8.0,7.177360584032094,0.822639415967906
3,1,1,2024-12-16,6.0,6.502992110204072,0.5029921102040724
3,1,1,2024-12-23,4.0,4.782268896612585,0.7822688966125853
3,1,1,2024-12-30,2.0,3.7214817834557663,1.7214817834557663
3,1,1,2025-01-06,2.0,3.0744071997718487,1.0744071997718487
3,1,1,2025-01-13,5.0,4.350671283642706,0.6493287163572941
3,1,1,2025-01-20,5.0,4.034144157448795,0.9658558425512052
3,1,1,2025-01-31,8.0,5.468510598461681,2.5314894015383187
3,1,1,2025-02-03,7.0,6.372457947180025,0.6275420528199751
3,1,2,2024-11-01,0.0,0.2279529540635615,0.2279529540635615
3,1,2,2024-11-04,0.0,0.0,0.0
3,1,2,2024-11-11,0.0,0.14395827269805916,0.14395827269805916
3,1,2,2024-11-18,0.0,0.5271112234590213,0.5271112234590213
3,1,2,2024-11-25,3.0,1.2232765117480413,1.7767234882519587
3,1,2,2024-12-02,5.0,6.169514646981864,1.169514646981864
3,1,2,2024-12-09,7.0,6.50960119292147,0.4903988070785301
3,1,2,2024-12-16,5.0,5.9127230278229055,0.9127230278229055
3,1,2,2024-12-23,4.0,4.401650188826514,0.4016501888265136
3,1,2,2024-12-30,4.0,3.805764618377857,0.19423538162214316
3,1,2,2025-01-06,4.0,3.3876208251358886,0.6123791748641114
3,1,2,2025-01-13,4.0,3.971752713054234,0.02824728694576617
3,1,2,2025-01-20,4.0,3.486091870322275,0.5139081296777248
3,1,2,2025-01-31,7.0,5.541476754494611,1.458523245505389
3,1,2,2025-02-03,7.0,6.069917213845688,0.930082786154312
3,2,1,2024-11-01,0.0,0.39389205953180634,0.39389205953180634
3,2,1,2024-11-04,0.0,0.06339594749856049,0.06339594749856049
3,2,1,2024-11-11,0.0,0.27621447318209397,0.27621447318209397
3,2,1,2024-11-18,0.0,0.5662468512889804,0.5662468512889804
3,2,1,2024-11-25,3.0,1.3062622541068065,1.6937377458931935
3,2,1,2024-12-02,6.0,6.204467011355131,0.20446701135513123
3,2,1,2024-12-09,8.0,7.179602247782022,0.8203977522179784
3,2,1,2024-12-16,6.0,6.137567298299553,0.13756729829955283
3,2,1,2024-12-23,5.0,4.578507082584747,0.42149291741525285
3,2,1,2024-12-30,3.0,4.24433701433929,1.2443370143392896
3,2,1,2025-01-06,2.0,3.120990710695883,1.120990710695883
3,2,1,2025-01-13,6.0,4.283993299491227,1.716006700508773
3,2,1,2025-01-20,5.0,4.359921050726729,0.6400789492732706
3,2,1,2025-01-31,7.0,5.579593825135598,1.420406174864402
3,2,1,2025-02-03,6.0,6.004726385163644,0.004726385163643876
3,2,2,2024-11-01,0.0,0.39389205953180634,0.39389205953180634
3,2,2,2024-11-04,0.0,0.3162580450647852,0.3162580450647852
3,2,2,2024-11-11,0.0,0.41628790671174165,0.41628790671174165
3,2,2,2024-11-18,0.0,1.18477814031023,1.18477814031023
3,2,2,2024-11-25,2.0,1.8106639880257327,0.1893360119742673
3,2,2,2024-12-02,6.0,5.408346795336794,0.5916532046632064
3,2,2,2024-12-09,7.0,7.457072494373522,0.4570724943735218
3,2,2,2024-12-16,6.0,5.529028911183274,0.470971088816726
3,2,2,2024-12-23,4.0,4.5902538252262,0.5902538252262
3,2,2,2024-12-30,3.0,3.7365980255726914,0.7365980255726914
3,2,2,2025-01-06,1.0,3.1105118230019158,2.1105118230019158
3,2,2,2025-01-13,5.0,4.388731408999215,0.6112685910007851
3,2,2,2025-01-20,5.0,4.330436994625986,0.6695630053740143
3,2,2,2025-01-31,6.0,5.630421795424611,0.36957820457538926
3,2,2,2025-02-03,5.0,5.57186892819608,0.5718689281960803
3,3,1,2024-11-01,0.0,0.3391658034996831,0.3391658034996831
3,3,1,2024-11-04,0.0,0.0,0.0
3,3,1,2024-11-11,0.0,0.1456599954593662,0.1456599954593662
3,3,1,2024-11-18,0.0,0.37478616389171077,0.37478616389171077
3,3,1,2024-11-25,2.0,1.1727839356115564,0.8272160643884436
3,3,1,2024-12-02,6.0,5.172790103068281,0.827209896931719
3,3,1,2024-12-09,8.0,6.8176418443294615,1.1823581556705385
3,3,1,2024-12-16,6.0,6.001929784849863,0.0019297848498629477
3,3,1,2024-12-23,6.0,4.449509534743177,1.5504904652568232
3,3,1,2024-12-30,5.0,4.527852983739811,0.4721470162601893
3,3,1,2025-01-06,4.0,3.5297306300069526,0.47026936999304736
3,3,1,2025-01-13,5.0,3.7274405459154463,1.2725594540845537
3,3,1,2025-01-20,5.0,3.6853840973603704,1.3146159026396296
3,3,1,2025-01-31,5.0,5.320374924990424,0.32037492499042397
3,3,1,2025-02-03,5.0,5.1459678176597246,0.14596781765972455
3,3,2,2024-11-01,2.0,0.3391658034996831,1.6608341965003168
3,3,2,2024-11-04,1.0,2.2959599116848333,1.2959599116848333
3,3,2,2024-11-11,3.0,2.7520628218704006,0.24793717812959937
3,3,2,2024-11-18,5.0,5.161400071841336,0.16140007184133598
3,3,2,2024-11-25,7.0,6.531110107238507,0.46888989276149307
3,3,2,2024-12-02,7.0,7.867041105128569,0.8670411051285694
3,3,2,2024-12-09,8.0,7.604372279190349,0.39562772080965125
3,3,2,2024-12-16,7.0,5.503550252907793,1.496449747092207
3,3,2,2024-12-23,6.0,4.846347670503783,1.153652329496217
3,3,2,2024-12-30,5.0,4.196291907531127,0.8037080924688729
3,3,2,2025-01-06,3.0,3.7970760542259425,0.7970760542259425
3,3,2,2025-01-13,5.0,3.8185425245016282,1.1814574754983718
3,3,2,2025-01-20,5.0,4.234308482624902,0.7656915173750978
3,3,2,2025-01-31,5.0,5.22499890130211,0.22499890130210964
3,3,2,2025-02-03,5.0,5.045743504697025,0.04574350469702537
3,4,1,2024-11-01,0.0,0.35697718221580216,0.35697718221580216
3,4,1,2024-11-04,0.0,0.0,0.0
3,4,1,2024-11-11,0.0,0.03392727449745919,0.03392727449745919
3,4,1,2024-11-18,1.0,0.2801390485515425,0.7198609514484575
3,4,1,2024-11-25,5.0,2.741194144644397,2.258805855355603
3,4,1,2024-12-02,6.0,6.645059900181622,0.6450599001816224
3,4,1,2024-12-09,6.0,6.547131615933088,0.5471316159330879
3,4,1,2024-12-16,5.0,5.008187406095987,0.00818740609598656
3,4,1,2024-12-23,3.0,3.8861926743526376,0.8861926743526376
3,4,1,2024-12-30,3.0,3.5047749244198787,0.5047749244198787
3,4,1,2025-01-06,1.0,2.5459735465082307,1.5459735465082307
3,4,1,2025-01-13,4.0,3.850970739103649,0.14902926089635082
3,4,1,2025-01-20,5.0,3.5567886911280397,1.4432113088719603
3,4,1,2025-01-31,7.0,5.01260801852377,1.9873919814762298
3,4,1,2025-02-03,6.0,5.479677815781123,0.5203221842188768
3,4,2,2024-11-01,0.0,0.35697718221580216,0.35697718221580216
3,4,2,2024-11-04,0.0,0.0,0.0
3,4,2,2024-11-11,0.0,0.0,0.0
3,4,2,2024-11-18,1.0,0.06835374384403277,0.9316462561559672
